,Date,Price,Symbol
12934,2018-11-09,98.143188,VTV
12935,2018-11-12,96.839203,VTV
12936,2018-11-13,96.757706,VTV
12937,2018-11-14,95.997047,VTV
12938,2018-11-15,96.875443,VTV
12939,2018-11-16,97.391594,VTV
12940,2018-11-19,96.73053,VTV
12941,2018-11-20,94.819824,VTV
12942,2018-11-21,94.928505,VTV
12943,2018-11-23,94.457611,VTV
12944,2018-11-26,95.788773,VTV
12945,2018-11-27,96.169083,VTV
12946,2018-11-28,97.86248,VTV
12947,2018-11-29,97.608917,VTV
12948,2018-11-30,98.351463,VTV
12949,2018-12-03,99.094032,VTV
12950,2018-12-04,96.304932,VTV
12951,2018-12-06,95.843102,VTV
12952,2018-12-07,93.896172,VTV
12953,2018-12-10,93.742226,VTV
12954,2018-12-11,93.651665,VTV
12955,2018-12-12,94.004837,VTV
12956,2018-12-13,93.995789,VTV
12957,2018-12-14,92.447304,VTV
12958,2018-12-17,90.654312,VTV
12959,2018-12-18,90.301147,VTV
12960,2018-12-19,89.259758,VTV
12961,2018-12-20,88.028221,VTV
12962,2018-12-21,86.678978,VTV
12963,2018-12-24,84.204826,VTV
12964,2018-12-26,87.680664,VTV
12965,2018-12-27,88.574707,VTV
12966,2018-12-28,88.483475,VTV
12967,2018-12-31,89.359283,VTV
12968,2019-01-02,89.404907,VTV
12969,2019-01-03,87.753654,VTV
12970,2019-01-04,90.280701,VTV
12971,2019-01-07,90.80072,VTV
12972,2019-01-08,91.46669,VTV
12973,2019-01-09,91.630905,VTV
12974,2019-01-10,91.959328,VTV
12975,2019-01-11,92.141777,VTV
12976,2019-01-14,91.731247,VTV
12977,2019-01-15,92.561455,VTV
12978,2019-01-16,92.871643,VTV
12979,2019-01-17,93.546722,VTV
12980,2019-01-18,94.842186,VTV
12981,2019-01-22,93.820404,VTV
12982,2019-01-23,94.084976,VTV
12983,2019-01-24,94.002853,VTV
12984,2019-01-25,94.513756,VTV
12985,2019-01-28,93.957245,VTV
12986,2019-01-29,94.130585,VTV
12987,2019-01-30,95.024643,VTV
12988,2019-01-31,95.572021,VTV
12989,2019-02-01,95.818321,VTV
12990,2019-02-04,96.201492,VTV
12991,2019-02-05,96.320107,VTV
12992,2019-02-06,96.365715,VTV
12993,2019-02-07,95.553764,VTV
12994,2019-02-08,95.499023,VTV
12995,2019-02-11,95.544632,VTV
12996,2019-02-12,96.785362,VTV
12997,2019-02-13,97.068176,VTV
12998,2019-02-14,96.630272,VTV
12999,2019-02-15,98.03521,VTV
13000,2019-02-19,98.281532,VTV
13001,2019-02-20,98.582581,VTV
13002,2019-02-21,98.318024,VTV
13003,2019-02-22,98.737679,VTV
13004,2019-02-25,98.892769,VTV
13005,2019-02-26,98.737679,VTV
13006,2019-02-27,98.646446,VTV
13007,2019-02-28,98.308884,VTV
13008,2019-03-01,98.810646,VTV
13009,2019-03-04,98.354507,VTV
13010,2019-03-05,98.126442,VTV
13011,2019-03-06,97.487831,VTV
13012,2019-03-07,96.86747,VTV
13013,2019-03-08,96.694138,VTV
13014,2019-03-11,97.94397,VTV
13015,2019-03-12,98.1903,VTV
13016,2019-03-13,98.883644,VTV
13017,2019-03-14,98.810646,VTV
13018,2019-03-15,99.19384,VTV
13019,2019-03-18,99.713844,VTV
13020,2019-03-19,99.558739,VTV
13021,2019-03-20,98.655579,VTV
13022,2019-03-21,99.449265,VTV
13023,2019-03-22,97.807137,VTV
13024,2019-03-25,97.642921,VTV
13025,2019-03-26,98.473114,VTV
13026,2019-03-27,98.03521,VTV
13027,2019-03-28,98.30619,VTV
13028,2019-03-29,98.866524,VTV
13029,2019-04-01,100.023926,VTV
13030,2019-04-02,99.775917,VTV
13031,2019-04-03,99.794304,VTV
13032,2019-04-04,100.235199,VTV
13033,2019-04-05,100.676125,VTV
13034,2019-04-08,100.749611,VTV
13035,2019-04-09,100.097427,VTV
13036,2019-04-10,100.372986,VTV
13037,2019-04-11,100.391357,VTV
13038,2019-04-12,101.025185,VTV
13039,2019-04-15,100.914963,VTV
13040,2019-04-16,101.135399,VTV
13041,2019-04-17,100.887398,VTV
13042,2019-04-18,100.914963,VTV
13043,2019-04-22,100.914963,VTV
13044,2019-04-23,101.622261,VTV
13045,2019-04-24,101.337502,VTV
13046,2019-04-25,100.997612,VTV
13047,2019-04-26,101.502853,VTV
13048,2019-04-29,101.76004,VTV
13049,2019-04-30,102.191772,VTV
13050,2019-05-01,101.410988,VTV
13051,2019-05-02,101.181328,VTV
13052,2019-05-03,101.96212,VTV
13053,2019-05-06,101.622261,VTV
13054,2019-05-07,100.106606,VTV
13055,2019-05-08,99.840225,VTV
13056,2019-05-09,99.610565,VTV
13057,2019-05-10,100.18927,VTV
13058,2019-05-13,98.18679,VTV
13059,2019-05-14,98.811409,VTV
13060,2019-05-15,99.022682,VTV
13061,2019-05-16,99.821831,VTV
13062,2019-05-17,99.426865,VTV
13063,2019-05-20,99.279877,VTV
13064,2019-05-21,100.033127,VTV
13065,2019-05-22,99.711632,VTV
13066,2019-05-23,98.636871,VTV
13067,2019-05-24,98.903275,VTV
13068,2019-05-28,97.580528,VTV
13069,2019-05-29,97.038567,VTV
13070,2019-05-30,97.010986,VTV
13071,2019-05-31,95.724991,VTV
13072,2019-06-03,96.634377,VTV
13073,2019-06-04,98.5634,VTV
13074,2019-06-05,99.169647,VTV
13075,2019-06-06,99.785088,VTV
13076,2019-06-07,100.281128,VTV
13077,2019-06-10,100.602623,VTV
13078,2019-06-11,100.556694,VTV
13079,2019-06-12,100.418915,VTV
13080,2019-06-13,100.841461,VTV
13081,2019-06-14,100.786346,VTV
13082,2019-06-17,100.584267,VTV
13083,2019-06-18,101.43853,VTV
13084,2019-06-19,101.695747,VTV
13085,2019-06-20,102.577576,VTV
13086,2019-06-21,102.513283,VTV
13087,2019-06-24,102.403053,VTV
13088,2019-06-25,101.971313,VTV
13089,2019-06-26,101.539597,VTV
13090,2019-06-27,101.945404,VTV
13091,2019-06-28,102.537048,VTV
13092,2019-07-01,103.24884,VTV
13093,2019-07-02,103.433731,VTV
13094,2019-07-03,104.247231,VTV
13095,2019-07-05,104.080826,VTV
13096,2019-07-08,103.6371,VTV
13097,2019-07-09,103.572395,VTV
13098,2019-07-10,103.748047,VTV
13099,2019-07-11,104.034599,VTV
13100,2019-07-12,104.496826,VTV
13101,2019-07-15,104.385887,VTV
13102,2019-07-16,104.145538,VTV
13103,2019-07-17,103.31356,VTV
13104,2019-07-18,103.812752,VTV
13105,2019-07-19,103.341301,VTV
13106,2019-07-22,103.295059,VTV
13107,2019-07-23,104.099319,VTV
13108,2019-07-24,104.515305,VTV
13109,2019-07-25,104.09008,VTV
13110,2019-07-26,104.616982,VTV
13111,2019-07-29,104.598495,VTV
13112,2019-07-30,104.441345,VTV
13113,2019-07-31,103.387512,VTV
13114,2019-08-01,102.241219,VTV
13115,2019-08-02,101.686577,VTV
13116,2019-08-05,98.94104,VTV
13117,2019-08-06,100.078087,VTV
13118,2019-08-07,99.865456,VTV
13119,2019-08-08,101.446213,VTV
13120,2019-08-09,100.882324,VTV
13121,2019-08-12,99.65284,VTV
13122,2019-08-13,100.845352,VTV
13123,2019-08-14,97.942642,VTV
13124,2019-08-15,98.016602,VTV
13125,2019-08-16,99.440224,VTV
13126,2019-08-19,100.48481,VTV
13127,2019-08-20,99.48645,VTV
13128,2019-08-21,100.105804,VTV
13129,2019-08-22,100.179764,VTV
13130,2019-08-23,97.813232,VTV
13131,2019-08-26,98.737663,VTV
13132,2019-08-27,98.127541,VTV
13133,2019-08-28,99.014977,VTV
13134,2019-08-29,100.059586,VTV
13135,2019-08-30,100.318436,VTV
13136,2019-09-03,99.948662,VTV
13137,2019-09-04,100.919304,VTV
13138,2019-09-05,102.065575,VTV
13139,2019-09-06,102.250473,VTV
13140,2019-09-09,103.008499,VTV
13141,2019-09-10,103.572395,VTV
13142,2019-09-11,104.358154,VTV
13143,2019-09-12,104.487572,VTV
13144,2019-09-13,104.60775,VTV
13145,2019-09-16,104.326935,VTV
13146,2019-09-17,104.326935,VTV
13147,2019-09-18,104.354843,VTV
13148,2019-09-19,104.252556,VTV
13149,2019-09-20,104.075882,VTV
13150,2019-09-23,104.113068,VTV
13151,2019-09-24,103.425011,VTV
13152,2019-09-25,103.806229,VTV
13153,2019-09-26,103.517975,VTV
13154,2019-09-27,103.480797,VTV
13155,2019-09-30,103.787628,VTV
13156,2019-10-01,102.290611,VTV
13157,2019-10-02,100.477432,VTV
13158,2019-10-03,101.035347,VTV
13159,2019-10-04,102.411491,VTV
13160,2019-10-07,101.946579,VTV
13161,2019-10-08,100.328682,VTV
13162,2019-10-09,101.091133,VTV
13163,2019-10-10,101.779198,VTV
13164,2019-10-11,102.774117,VTV
13165,2019-10-14,102.681145,VTV
13166,2019-10-15,103.638863,VTV
13167,2019-10-16,103.536583,VTV
13168,2019-10-17,103.899208,VTV
13169,2019-10-18,103.834129,VTV
13170,2019-10-21,104.512909,VTV
13171,2019-10-22,104.856956,VTV
13172,2019-10-23,105.117302,VTV
13173,2019-10-24,104.819756,VTV
13174,2019-10-25,105.238182,VTV
13175,2019-10-28,105.656601,VTV
13176,2019-10-29,105.982048,VTV
13177,2019-10-30,106.1866,VTV
13178,2019-10-31,105.758881,VTV
13179,2019-11-01,106.828178,VTV
13180,2019-11-04,107.413971,VTV
13181,2019-11-05,107.525566,VTV
13182,2019-11-06,107.665024,VTV
13183,2019-11-07,108.157845,VTV
13184,2019-11-08,108.511185,VTV
13185,2019-11-11,108.120651,VTV
13186,2019-11-12,108.129951,VTV
13187,2019-11-13,108.046272,VTV
13188,2019-11-14,107.962585,VTV
13189,2019-11-15,108.771545,VTV
13190,2019-11-18,108.799431,VTV
13191,2019-11-19,108.622765,VTV
13192,2019-11-20,108.260117,VTV
13193,2019-11-21,108.362419,VTV
13194,2019-11-22,108.75293,VTV
13195,2019-11-25,109.366623,VTV
13196,2019-11-26,109.487503,VTV
13197,2019-11-27,109.729248,VTV
13198,2019-11-29,109.394516,VTV
13199,2019-12-02,108.790115,VTV
13200,2019-12-03,107.878899,VTV
13201,2019-12-04,108.66925,VTV
13202,2019-12-05,108.89241,VTV
13203,2019-12-06,109.803642,VTV
13204,2019-12-09,109.533981,VTV
13205,2019-12-10,109.431717,VTV
13206,2019-12-11,109.682755,VTV
13207,2019-12-12,110.919434,VTV
13208,2019-12-13,110.584702,VTV
13209,2019-12-16,111.365753,VTV
13210,2019-12-17,111.46804,VTV
13211,2019-12-18,111.384354,VTV
13212,2019-12-19,111.616814,VTV
13213,2019-12-20,112.277,VTV
13214,2019-12-23,112.29557,VTV
13215,2019-12-24,112.24781,VTV
13216,2019-12-26,112.519501,VTV
13217,2019-12-27,112.519501,VTV
13218,2019-12-30,112.004211,VTV
13219,2019-12-31,112.285278,VTV
13220,2020-01-02,112.838028,VTV
13221,2020-01-03,111.938629,VTV
13222,2020-01-06,112.079163,VTV
13223,2020-01-07,111.648201,VTV
13224,2020-01-08,111.910522,VTV
13225,2020-01-09,112.425812,VTV
13226,2020-01-10,112.051048,VTV
13227,2020-01-13,112.519501,VTV
13228,2020-01-14,112.669411,VTV
13229,2020-01-15,112.847404,VTV
13230,2020-01-16,113.58754,VTV
13231,2020-01-17,113.709328,VTV
13232,2020-01-21,113.269012,VTV
13233,2020-01-22,113.390793,VTV
13234,2020-01-23,113.325211,VTV
13235,2020-01-24,112.238426,VTV
13236,2020-01-27,110.673843,VTV
13237,2020-01-28,111.470184,VTV
13238,2020-01-29,110.97364,VTV
13239,2020-01-30,111.460831,VTV
13240,2020-01-31,109.474625,VTV
13241,2020-02-03,109.868111,VTV
13242,2020-02-04,111.170395,VTV
13243,2020-02-05,113.072266,VTV
13244,2020-02-06,113.137856,VTV
13245,2020-02-07,112.472656,VTV
13246,2020-02-10,112.847404,VTV
13247,2020-02-11,113.30648,VTV
13248,2020-02-12,113.75618,VTV
13249,2020-02-13,113.456383,VTV
13250,2020-02-14,113.287743,VTV
13251,2020-02-18,112.706879,VTV
13252,2020-02-19,113.053535,VTV
13253,2020-02-20,112.941093,VTV
13254,2020-02-21,112.453911,VTV
13255,2020-02-24,109.015564,VTV
13256,2020-02-25,105.586571,VTV
13257,2020-02-26,104.677788,VTV
13258,2020-02-27,100.255714,VTV
13259,2020-02-28,98.841026,VTV
13260,2020-03-02,103.066368,VTV
13261,2020-03-03,100.199493,VTV
13262,2020-03-04,104.621582,VTV
13263,2020-03-05,101.164482,VTV
13264,2020-03-06,99.468735,VTV
13265,2020-03-09,91.542717,VTV
13266,2020-03-10,95.533829,VTV
13267,2020-03-11,90.699532,VTV
13268,2020-03-12,81.593033,VTV
13269,2020-03-13,89.050613,VTV
13270,2020-03-16,79.185242,VTV
13271,2020-03-17,84.506729,VTV
13272,2020-03-18,79.616203,VTV
13273,2020-03-19,78.726173,VTV
13274,2020-03-20,74.997398,VTV
13275,2020-03-23,71.915047,VTV
13276,2020-03-24,78.951012,VTV
13277,2020-03-25,80.403198,VTV
13278,2020-03-26,85.546364,VTV
13279,2020-03-27,83.287186,VTV
13280,2020-03-30,85.839394,VTV
13281,2020-03-31,84.185188,VTV
13282,2020-04-01,80.564842,VTV
13283,2020-04-02,82.653862,VTV
13284,2020-04-03,81.39666,VTV
13285,2020-04-06,86.255318,VTV
13286,2020-04-07,86.576706,VTV
13287,2020-04-08,90.083649,VTV
13288,2020-04-09,92.040329,VTV
13289,2020-04-13,90.301041,VTV
13290,2020-04-14,92.390076,VTV
13291,2020-04-15,89.81897,VTV
13292,2020-04-16,89.677185,VTV
13293,2020-04-17,92.815445,VTV
13294,2020-04-20,91.009987,VTV
13295,2020-04-21,88.486145,VTV
13296,2020-04-22,89.828423,VTV
13297,2020-04-23,89.989113,VTV
13298,2020-04-24,91.09507,VTV
13299,2020-04-27,92.976151,VTV
13300,2020-04-28,93.401512,VTV
13301,2020-04-29,95.206963,VTV
13302,2020-04-30,93.165184,VTV
13303,2020-05-01,90.641335,VTV
13304,2020-05-04,90.33886,VTV
13305,2020-05-05,90.849289,VTV
13306,2020-05-06,89.507034,VTV
13307,2020-05-07,90.178162,VTV
13308,2020-05-08,92.248283,VTV
13309,2020-05-11,91.662224,VTV
13310,2020-05-12,89.752792,VTV
13311,2020-05-13,87.824455,VTV
13312,2020-05-14,89.15728,VTV
13313,2020-05-15,89.138374,VTV
13314,2020-05-18,92.607498,VTV
13315,2020-05-19,91.038338,VTV
13316,2020-05-20,92.503517,VTV
13317,2020-05-21,91.85128,VTV
13318,2020-05-22,91.85128,VTV
13319,2020-05-26,94.138824,VTV
13320,2020-05-27,96.322372,VTV
13321,2020-05-28,95.859207,VTV
13322,2020-05-29,95.849747,VTV
13323,2020-06-01,96.086067,VTV
13324,2020-06-02,97.040779,VTV
13325,2020-06-03,98.978569,VTV
13326,2020-06-04,99.422852,VTV
13327,2020-06-05,102.324806,VTV
13328,2020-06-08,104.130249,VTV
13329,2020-06-09,102.23027,VTV
13330,2020-06-10,100.320847,VTV
13331,2020-06-11,93.807983,VTV
13332,2020-06-12,95.159721,VTV
13333,2020-06-15,95.915916,VTV
13334,2020-06-16,97.778091,VTV
13335,2020-06-17,96.719391,VTV
13336,2020-06-18,96.672119,VTV
13337,2020-06-19,95.982086,VTV
13338,2020-06-22,95.906464,VTV
13339,2020-06-23,96.029327,VTV
13340,2020-06-24,93.354256,VTV
13341,2020-06-25,94.3489,VTV
13342,2020-06-26,92.348175,VTV
13343,2020-06-29,93.815376,VTV
13344,2020-06-30,94.882431,VTV
13345,2020-07-01,94.844322,VTV
13346,2020-07-02,95.282585,VTV
13347,2020-07-06,96.216255,VTV
13348,2020-07-07,95.053932,VTV
13349,2020-07-08,95.349274,VTV
13350,2020-07-09,93.720093,VTV
13351,2020-07-10,95.454063,VTV
13352,2020-07-13,95.758942,VTV
13353,2020-07-14,97.207085,VTV
13354,2020-07-15,98.436119,VTV
13355,2020-07-16,98.636185,VTV
13356,2020-07-17,98.807671,VTV
13357,2020-07-20,98.026436,VTV
13358,2020-07-21,99.188766,VTV
13359,2020-07-22,99.67466,VTV
13360,2020-07-23,99.607971,VTV
13361,2020-07-24,98.683823,VTV
13362,2020-07-27,98.674294,VTV
13363,2020-07-28,98.655243,VTV
13364,2020-07-29,99.665138,VTV
13365,2020-07-30,98.731461,VTV
13366,2020-07-31,98.426575,VTV
13367,2020-08-03,98.731461,VTV
13368,2020-08-04,99.198296,VTV
13369,2020-08-05,99.931892,VTV
13370,2020-08-06,99.884254,VTV
13371,2020-08-07,101.046593,VTV
13372,2020-08-10,102.046967,VTV
13373,2020-08-11,101.970749,VTV
13374,2020-08-12,102.723396,VTV
13375,2020-08-13,101.913582,VTV
13376,2020-08-14,102.180351,VTV
13377,2020-08-17,101.827843,VTV
13378,2020-08-18,101.532478,VTV
13379,2020-08-19,101.218086,VTV
13380,2020-08-20,100.636917,VTV
13381,2020-08-21,100.722672,VTV
13382,2020-08-24,102.189865,VTV
13383,2020-08-25,102.056496,VTV
13384,2020-08-26,101.780197,VTV
13385,2020-08-27,102.62812,VTV
13386,2020-08-28,103.409363,VTV
13387,2020-08-31,102.542374,VTV
13388,2020-09-01,102.523331,VTV
13389,2020-09-02,104.314461,VTV
13390,2020-09-03,102.447098,VTV
13391,2020-09-04,102.437576,VTV
13392,2020-09-08,100.617867,VTV
13393,2020-09-09,101.789719,VTV
13394,2020-09-10,100.312988,VTV
13395,2020-09-11,100.989433,VTV
13396,2020-09-14,102.227989,VTV
13397,2020-09-15,102.037415,VTV
13398,2020-09-16,102.675774,VTV
13399,2020-09-17,102.227989,VTV
13400,2020-09-18,101.456268,VTV
13401,2020-09-21,99.245934,VTV
13402,2020-09-22,99.331688,VTV
13403,2020-09-23,97.492905,VTV
13404,2020-09-24,97.635826,VTV
13405,2020-09-25,98.716141,VTV
13406,2020-09-28,100.212845,VTV
13407,2020-09-29,99.368561,VTV
13408,2020-09-30,100.270432,VTV
13409,2020-10-01,100.337585,VTV
13410,2020-10-02,100.433533,VTV
13411,2020-10-05,102.016594,VTV
13412,2020-10-06,101.057159,VTV
13413,2020-10-07,102.649818,VTV
13414,2020-10-08,103.925865,VTV
13415,2020-10-09,104.108162,VTV
13416,2020-10-12,104.866119,VTV
13417,2020-10-13,103.877892,VTV
13418,2020-10-14,103.417374,VTV
13419,2020-10-15,103.676414,VTV
13420,2020-10-16,103.964249,VTV
13421,2020-10-19,102.553886,VTV
13422,2020-10-20,102.793732,VTV
13423,2020-10-21,102.467529,VTV
13424,2020-10-22,103.79155,VTV
13425,2020-10-23,103.897087,VTV
13426,2020-10-26,101.891853,VTV
13427,2020-10-27,100.52948,VTV
13428,2020-10-28,97.622391,VTV
13429,2020-10-29,98.22683,VTV
13430,2020-10-30,98.447487,VTV
13431,2020-11-02,100.241646,VTV
13432,2020-11-03,101.968636,VTV
13433,2020-11-04,102.28524,VTV
13434,2020-11-05,103.964249,VTV
13435,2020-11-06,103.666824,VTV
13436,2020-11-09,107.830765,VTV
13437,2020-11-10,109.423424,VTV
13438,2020-11-11,108.991676,VTV
13439,2020-11-12,107.600502,VTV
13440,2020-11-13,109.624908,VTV
13441,2020-11-16,111.476616,VTV
13442,2020-11-17,110.958519,VTV
13443,2020-11-18,109.624908,VTV
13444,2020-11-19,109.778419,VTV
13445,2020-11-20,109.260307,VTV
13446,2020-11-23,110.603516,VTV
13447,2020-11-24,112.925354,VTV
13448,2020-11-25,112.224976,VTV
13449,2020-11-27,112.215378,VTV
13450,2020-11-30,111.006493,VTV
13451,2020-12-01,112.004295,VTV
13452,2020-12-02,112.714279,VTV
13453,2020-12-03,112.934952,VTV
13454,2020-12-04,114.316544,VTV
13455,2020-12-07,113.596954,VTV
13456,2020-12-08,114.115051,VTV
13457,2020-12-09,114.115051,VTV
13458,2020-12-10,113.740883,VTV
13459,2020-12-11,113.462646,VTV
13460,2020-12-14,112.224976,VTV
13461,2020-12-15,113.798439,VTV
13462,2020-12-16,113.616142,VTV
13463,2020-12-17,114.115051,VTV
13464,2020-12-18,113.501022,VTV
13465,2020-12-21,112.954147,VTV
13466,2020-12-22,112.119431,VTV
13467,2020-12-23,113.069283,VTV
13468,2020-12-24,113.300117,VTV
13469,2020-12-28,113.667175,VTV
13470,2020-12-29,113.541603,VTV
13471,2020-12-30,113.908638,VTV
13472,2020-12-31,114.903519,VTV
13473,2021-01-04,113.435349,VTV
13474,2021-01-05,114.285339,VTV
13475,2021-01-06,117.038162,VTV
13476,2021-01-07,117.907463,VTV
13477,2021-01-08,117.9944,VTV
13478,2021-01-11,118.19725,VTV
13479,2021-01-12,118.68985,VTV
13480,2021-01-13,118.776779,VTV
13481,2021-01-14,119.317688,VTV
13482,2021-01-15,118.158607,VTV
13483,2021-01-19,118.660873,VTV
13484,2021-01-20,118.960304,VTV
13485,2021-01-21,118.38076,VTV
13486,2021-01-22,117.665993,VTV
13487,2021-01-25,117.665993,VTV
13488,2021-01-26,117.308609,VTV
13489,2021-01-27,114.449539,VTV
13490,2021-01-28,115.927376,VTV
13491,2021-01-29,113.995567,VTV
13492,2021-02-01,114.816589,VTV
13493,2021-02-02,116.284752,VTV
13494,2021-02-03,116.729065,VTV
13495,2021-02-04,117.975082,VTV
13496,2021-02-05,118.593269,VTV
13497,2021-02-08,119.694389,VTV
13498,2021-02-09,119.646095,VTV
13499,2021-02-10,119.790977,VTV
13500,2021-02-11,119.646095,VTV
13501,2021-02-12,120.225632,VTV
13502,2021-02-16,120.409149,VTV
13503,2021-02-17,120.863121,VTV
13504,2021-02-18,120.225632,VTV
13505,2021-02-19,120.583015,VTV
13506,2021-02-22,121.442665,VTV
13507,2021-02-23,121.819374,VTV
13508,2021-02-24,123.451729,VTV
13509,2021-02-25,121.326759,VTV
13510,2021-02-26,119.694389,VTV
13511,2021-03-01,122.302315,VTV
13512,2021-03-02,122.022209,VTV
13513,2021-03-03,122.022209,VTV
13514,2021-03-04,120.863121,VTV
13515,2021-03-05,123.548332,VTV
13516,2021-03-08,124.997185,VTV
13517,2021-03-09,124.543213,VTV
13518,2021-03-10,126.214218,VTV
13519,2021-03-11,126.146614,VTV
13520,2021-03-12,127.296013,VTV
13521,2021-03-15,127.595467,VTV
13522,2021-03-16,126.784073,VTV
13523,2021-03-17,127.325012,VTV
13524,2021-03-18,126.832405,VTV
13525,2021-03-19,126.281837,VTV
13526,2021-03-22,126.417053,VTV
13527,2021-03-23,124.881264,VTV
13528,2021-03-24,124.977875,VTV
13529,2021-03-25,126.459908,VTV
13530,2021-03-26,128.499435,VTV
13531,2021-03-29,128.305206,VTV
13532,2021-03-30,128.256622,VTV
13533,2021-03-31,127.673912,VTV
13534,2021-04-01,128.314911,VTV
13535,2021-04-05,129.35408,VTV
13536,2021-04-06,129.227844,VTV
13537,2021-04-07,129.18898,VTV
13538,2021-04-08,129.023895,VTV
13539,2021-04-09,129.771683,VTV
13540,2021-04-12,129.859116,VTV
13541,2021-04-13,129.441483,VTV
13542,2021-04-14,129.946518,VTV
13543,2021-04-15,130.694351,VTV
13544,2021-04-16,131.451889,VTV
13545,2021-04-19,131.131378,VTV
13546,2021-04-20,130.131073,VTV
13547,2021-04-21,131.490723,VTV
13548,2021-04-22,130.402985,VTV
13549,2021-04-23,131.40332,VTV
13550,2021-04-26,131.228485,VTV
13551,2021-04-27,131.481003,VTV
13552,2021-04-28,131.723816,VTV
13553,2021-04-29,132.879547,VTV
13554,2021-04-30,132.063736,VTV
13555,2021-05-03,133.355438,VTV
13556,2021-05-04,133.734192,VTV
13557,2021-05-05,134.414032,VTV
13558,2021-05-06,135.579483,VTV
13559,2021-05-07,136.560379,VTV
13560,2021-05-10,136.754639,VTV
13561,2021-05-11,134.909363,VTV
13562,2021-05-12,132.733871,VTV
13563,2021-05-13,134.627701,VTV
13564,2021-05-14,136.123352,VTV
13565,2021-05-17,136.239899,VTV
13566,2021-05-18,134.938492,VTV
13567,2021-05-19,134.151825,VTV
13568,2021-05-20,134.81221,VTV
13569,2021-05-21,135.297821,VTV
13570,2021-05-24,135.85144,VTV
13571,2021-05-25,135.006454,VTV
13572,2021-05-26,135.258987,VTV
13573,2021-05-27,135.725159,VTV
13574,2021-05-28,135.919403,VTV
13575,2021-06-01,136.055359,VTV
13576,2021-06-02,136.395294,VTV
13577,2021-06-03,136.667221,VTV
13578,2021-06-04,137.104248,VTV
13579,2021-06-07,136.910034,VTV
13580,2021-06-08,136.72551,VTV
13581,2021-06-09,136.278748,VTV
13582,2021-06-10,136.230194,VTV
13583,2021-06-11,136.327286,VTV
13584,2021-06-14,135.657166,VTV
13585,2021-06-15,135.822281,VTV
13586,2021-06-16,134.880203,VTV
13587,2021-06-17,133.219467,VTV
13588,2021-06-18,130.645782,VTV
13589,2021-06-21,133.132065,VTV
13590,2021-06-22,133.219467,VTV
13591,2021-06-23,132.772705,VTV
13592,2021-06-24,133.770691,VTV
13593,2021-06-25,134.620255,VTV
13594,2021-06-28,134.024597,VTV
13595,2021-06-29,133.702332,VTV
13596,2021-06-30,134.22966,VTV
13597,2021-07-01,135.137802,VTV
13598,2021-07-02,135.557693,VTV
13599,2021-07-06,134.151535,VTV
13600,2021-07-07,134.669083,VTV
13601,2021-07-08,133.321518,VTV
13602,2021-07-09,135.254974,VTV
13603,2021-07-12,135.831131,VTV
13604,2021-07-13,134.844833,VTV
13605,2021-07-14,134.776505,VTV
13606,2021-07-15,134.796005,VTV
13607,2021-07-16,133.770691,VTV
13608,2021-07-19,131.339203,VTV
13609,2021-07-20,133.458221,VTV
13610,2021-07-21,134.737427,VTV
13611,2021-07-22,134.298004,VTV
13612,2021-07-23,134.942474,VTV
13613,2021-07-26,135.362381,VTV
13614,2021-07-27,135.469803,VTV
13615,2021-07-28,135.147568,VTV
13616,2021-07-29,136.211945,VTV
13617,2021-07-30,135.586975,VTV
13618,2021-08-02,135.440506,VTV
13619,2021-08-03,136.866196,VTV
13620,2021-08-04,135.401443,VTV
13621,2021-08-05,136.036163,VTV
13622,2021-08-06,136.885727,VTV
13623,2021-08-09,136.797836,VTV
13624,2021-08-10,137.871994,VTV
13625,2021-08-11,138.731323,VTV
13626,2021-08-12,138.868027,VTV
13627,2021-08-13,138.838715,VTV
13628,2021-08-16,139.131668,VTV
13629,2021-08-17,138.614151,VTV
13630,2021-08-18,136.915024,VTV
13631,2021-08-19,136.495117,VTV
13632,2021-08-20,137.149368,VTV
13633,2021-08-23,137.842697,VTV
13634,2021-08-24,138.145401,VTV
13635,2021-08-25,138.731323,VTV
13636,2021-08-26,137.911041,VTV
13637,2021-08-27,138.897324,VTV
13638,2021-08-30,138.545776,VTV
13639,2021-08-31,138.418823,VTV
13640,2021-09-01,138.096588,VTV
13641,2021-09-02,139.092621,VTV
13642,2021-09-03,138.545776,VTV
13643,2021-09-07,137.17868,VTV
13644,2021-09-08,137.09079,VTV
13645,2021-09-09,136.417007,VTV
13646,2021-09-10,135.538147,VTV
13647,2021-09-13,136.436539,VTV
13648,2021-09-14,134.913208,VTV
13649,2021-09-15,136.280289,VTV
13650,2021-09-16,135.704178,VTV
13651,2021-09-17,134.786255,VTV
13652,2021-09-20,132.774673,VTV
13653,2021-09-21,132.432892,VTV
13654,2021-09-22,133.546112,VTV
13655,2021-09-23,135.362381,VTV
13656,2021-09-24,135.535263,VTV
13657,2021-09-27,136.114761,VTV
13658,2021-09-28,134.621796,VTV
13659,2021-09-29,135.171844,VTV
13660,2021-09-30,132.961853,VTV
13661,2021-10-01,134.523575,VTV
13662,2021-10-04,134.003006,VTV
13663,2021-10-05,135.093246,VTV
13664,2021-10-06,135.338821,VTV
13665,2021-10-07,136.429062,VTV
13666,2021-10-08,136.566574,VTV
13667,2021-10-11,135.535263,VTV
13668,2021-10-12,135.132553,VTV
13669,2021-10-13,135.279877,VTV
