Date,VBR,SPY,VTV,QQQ,FEDFUNDS,GDP,HOUSE,SENATE,PREZ_PARTY,MORTGAGE30US
2018-10-30,117.236465,251.235413,94.593445,161.871429,1.51,2.918856896674086,0,0,0,4.86
2018-10-31,117.486725,253.918808,95.236374,165.6763,1.51,2.918856896674086,0,0,0,4.86
2018-11-01,119.498123,256.620941,95.861206,167.861679,2.2,2.918856896674086,0,0,0,4.83
2018-11-02,119.702034,255.101013,95.689156,165.24704,2.2,2.918856896674086,0,0,0,4.83
2018-11-05,120.285995,256.508423,96.793922,164.837326,2.2,2.918856896674086,0,0,0,4.83
2018-11-06,120.971916,258.131561,97.301025,166.086044,2.2,2.918856896674086,0,0,0,4.83
2018-11-07,122.686714,263.657867,98.967224,171.295776,2.2,2.918856896674086,0,0,0,4.83
2018-11-08,122.343781,263.179352,98.885719,170.203125,2.2,2.918856896674086,0,0,0,4.94
2018-11-09,121.02755,260.608521,98.143188,167.334793,2.2,2.918856896674086,0,0,0,4.94
2018-11-12,119.442497,255.739044,96.839203,162.271439,2.2,2.918856896674086,0,0,0,4.94
2018-11-13,119.377617,255.260498,96.757706,162.408035,2.2,2.918856896674086,0,0,0,4.94
2018-11-14,118.515602,253.51535,95.997047,161.169037,2.2,2.918856896674086,0,0,0,4.94
2018-11-15,119.766937,256.161285,96.875443,163.988495,2.2,2.918856896674086,0,0,0,4.94
2018-11-16,119.9245,256.827423,97.391594,163.412903,2.2,2.918856896674086,0,0,0,4.94
2018-11-19,118.487793,252.483276,96.73053,158.105637,2.2,2.918856896674086,0,0,0,4.94
2018-11-20,116.328079,247.810806,94.819824,155.276398,2.2,2.918856896674086,0,0,0,4.94
2018-11-21,117.588699,248.655243,94.928505,156.456879,2.2,2.918856896674086,0,0,0,4.81
2018-11-23,117.46817,246.994522,94.457611,155.325211,2.2,2.918856896674086,0,0,0,4.81
2018-11-26,118.64537,250.982101,95.788773,158.915375,2.2,2.918856896674086,0,0,0,4.81
2018-11-27,117.755516,251.826508,96.169083,159.451965,2.2,2.918856896674086,0,0,0,4.81
2018-11-28,119.878159,257.624847,97.86248,164.583618,2.2,2.918856896674086,0,0,0,4.81
2018-11-29,119.50737,257.061981,97.608917,164.047058,2.2,2.918856896674086,0,0,0,4.81
2018-11-30,120.248917,258.628845,98.351463,165.237244,2.2,2.918856896674086,0,0,0,4.81
2018-12-03,121.129486,262.053406,99.094032,168.125061,2.2,2.918856896674086,0,0,0,4.81
2018-12-04,116.754456,253.562225,96.304932,161.676331,2.2,2.918856896674086,0,0,0,4.81
2018-12-06,116.318794,253.177628,95.843102,162.81778,2.2,2.918856896674086,0,0,0,4.75
2018-12-07,114.483505,247.294769,93.896172,157.442245,2.2,2.918856896674086,0,0,0,4.75
2018-12-10,113.565857,247.76387,93.742226,159.091003,2.2,2.918856896674086,0,0,0,4.75
2018-12-11,113.371208,247.820206,93.651665,159.617828,2.2,2.918856896674086,0,0,0,4.75
2018-12-12,114.16835,249.068039,94.004837,161.022705,2.2,2.918856896674086,0,0,0,4.75
2018-12-13,112.842857,248.983582,93.995789,161.071487,2.2,2.918856896674086,0,0,0,4.63
2018-12-14,111.396866,244.386185,92.447304,157.149551,2.2,2.918856896674086,0,0,0,4.63
2018-12-17,108.91275,239.591736,90.654312,153.588593,2.2,2.918856896674086,0,0,0,4.63
2018-12-18,108.866379,239.329041,90.301147,154.554489,2.2,2.918856896674086,0,0,0,4.63
2018-12-19,106.864243,235.744858,89.259758,150.759369,2.2,2.918856896674086,0,0,0,4.63
2018-12-20,105.381195,231.907455,88.028221,148.57402,2.2,2.918856896674086,0,0,0,4.62
2018-12-21,103.369774,227.155807,86.678978,143.969223,2.2,2.918856896674086,0,0,0,4.62
2018-12-24,100.789803,221.153641,84.204826,140.399063,2.2,2.918856896674086,0,0,0,4.62
2018-12-26,105.197136,232.327408,87.680664,149.165451,2.2,2.918856896674086,0,0,0,4.62
2018-12-27,105.570625,234.111099,88.574707,149.742722,2.2,2.918856896674086,0,0,0,4.55
2018-12-28,105.720055,233.809097,88.483475,149.664413,2.2,2.918856896674086,0,0,0,4.55
2018-12-31,106.504395,235.856949,89.359283,150.926529,2.2,2.918856896674086,0,0,0,4.55
2019-01-02,106.737846,236.10231,89.404907,151.533127,2.2,2.918856896674086,0,0,0,4.55
2019-01-03,105.43058,230.468262,87.753654,146.582504,2.2,2.918856896674086,0,0,0,4.51
2019-01-04,108.922844,238.187958,90.280701,152.853958,2.2,2.918856896674086,0,0,0,4.51
2019-01-07,110.230095,240.06601,90.80072,154.673752,2.2,2.918856896674086,0,0,0,4.51
2019-01-08,111.742767,242.321518,91.46669,156.072861,2.2,2.918856896674086,0,0,0,4.51
2019-01-09,112.751221,243.453979,91.630905,157.344788,2.2,2.918856896674086,0,0,0,4.51
2019-01-10,113.4142,244.31279,91.959328,157.794861,2.2,2.918856896674086,0,0,0,4.45
2019-01-11,113.656982,244.407196,92.141777,157.217606,2.2,2.918856896674086,0,0,0,4.45
2019-01-14,113.031364,242.916061,91.731247,155.828278,2.2,2.918856896674086,0,0,0,4.45
2019-01-15,113.582283,245.700043,92.561455,158.871078,2.2,2.918856896674086,0,0,0,4.45
2019-01-16,114.534714,246.294632,92.871643,158.841751,2.2,2.918856896674086,0,0,0,4.45
2019-01-17,115.608536,248.163193,93.546722,160.094086,2.2,2.918856896674086,0,0,0,4.45
2019-01-18,116.943802,251.466263,94.842186,161.679062,2.2,2.918856896674086,0,0,0,4.45
2019-01-22,115.263039,248.068817,93.820404,158.440613,2.2,2.918856896674086,0,0,0,4.45
2019-01-23,115.020271,248.587906,94.084976,158.646042,2.2,2.918856896674086,0,0,0,4.45
2019-01-24,115.813957,248.720001,94.002853,159.67334,2.2,2.918856896674086,0,0,0,4.45
2019-01-25,117.046524,250.824554,94.513756,161.581238,2.2,2.918856896674086,0,0,0,4.45
2019-01-28,116.934464,248.918213,93.957245,159.585312,2.2,2.918856896674086,0,0,0,4.45
2019-01-29,117.037186,248.587906,94.130585,158.078598,2.2,2.918856896674086,0,0,0,4.45
2019-01-30,117.933609,252.523254,95.024643,162.099747,2.2,2.918856896674086,0,0,0,4.45
2019-01-31,118.391136,254.740967,95.572021,164.526154,2.2,2.918856896674086,0,0,0,4.46
2019-02-01,118.773964,254.863693,95.818321,163.831497,2.2,2.918856896674086,0,0,0,4.46
2019-02-04,119.791763,256.656769,96.201492,165.866562,2.2,2.918856896674086,0,0,0,4.46
2019-02-05,120.202621,257.732666,96.320107,167.334152,2.2,2.918856896674086,0,0,0,4.46
2019-02-06,120.090569,257.392822,96.365715,166.835175,2.2,2.918856896674086,0,0,0,4.46
2019-02-07,119.511635,254.939148,95.553764,164.594635,2.2,2.918856896674086,0,0,0,4.41
2019-02-08,119.26886,255.250549,95.499023,164.917542,2.2,2.918856896674086,0,0,0,4.41
2019-02-11,119.950523,255.392181,95.544632,164.760986,2.2,2.918856896674086,0,0,0,4.41
2019-02-12,121.201736,258.676392,96.785362,167.197159,2.2,2.918856896674086,0,0,0,4.41
2019-02-13,121.734001,259.516296,97.068176,167.31456,2.2,2.918856896674086,0,0,0,4.41
2019-02-14,121.621925,258.940613,96.630272,167.520065,2.2,2.918856896674086,0,0,0,4.37
2019-02-15,123.041252,261.76236,98.03521,168.224487,2.2,2.918856896674086,0,0,0,4.37
2019-02-19,123.442749,262.215363,98.281532,168.557129,2.2,2.918856896674086,0,0,0,4.37
2019-02-20,124.105728,262.743805,98.582581,168.527802,2.2,2.918856896674086,0,0,0,4.37
2019-02-21,123.797585,261.80954,98.318024,167.911407,2.2,2.918856896674086,0,0,0,4.35
2019-02-22,124.609947,263.432739,98.737679,169.153961,2.2,2.918856896674086,0,0,0,4.35
2019-02-25,124.29248,263.791412,98.892769,169.770325,2.2,2.918856896674086,0,0,0,4.35
2019-02-26,123.358734,263.602631,98.737679,169.946472,2.2,2.918856896674086,0,0,0,4.35
2019-02-27,123.536118,263.489319,98.646446,169.838806,2.2,2.918856896674086,0,0,0,4.35
2019-02-28,123.115936,262.998596,98.308884,169.447449,2.2,2.918856896674086,0,0,0,4.35
2019-03-01,123.993675,264.640717,98.810646,170.621536,2.2,2.918856896674086,0,0,0,4.35
2019-03-04,123.414749,263.67804,98.354507,170.650909,2.2,2.918856896674086,0,0,0,4.35
2019-03-05,122.873199,263.319489,98.126442,170.778091,2.2,2.918856896674086,0,0,0,4.35
2019-03-06,121.07103,261.724579,97.487831,169.809479,2.2,2.918856896674086,0,0,0,4.35
2019-03-07,119.922493,259.535156,96.86747,167.725494,2.2,2.918856896674086,0,0,0,4.41
2019-03-08,119.717056,259.016113,96.694138,167.47113,2.2,2.918856896674086,0,0,0,4.41
2019-03-11,121.248428,262.772125,97.94397,170.954178,2.2,2.918856896674086,0,0,0,4.41
2019-03-12,121.360481,263.763062,98.1903,171.893463,2.2,2.918856896674086,0,0,0,4.41
2019-03-13,121.902061,265.508972,98.883644,173.184906,2.2,2.918856896674086,0,0,0,4.41
2019-03-14,121.500534,265.339081,98.810646,172.891403,2.2,2.918856896674086,0,0,0,4.31
2019-03-15,121.53791,266.650024,99.19384,174.496017,2.2,2.918856896674086,0,0,0,4.31
2019-03-18,122.415657,267.616821,99.713844,174.91156,2.2,2.918856896674086,0,0,0,4.31
2019-03-19,121.472542,267.683197,99.558739,175.499664,2.2,2.918856896674086,0,0,0,4.31
2019-03-20,120.239975,266.877441,98.655579,176.195587,2.2,2.918856896674086,0,0,0,4.31
2019-03-21,121.556564,269.891846,99.449265,178.94986,2.2,2.918856896674086,0,0,0,4.28
2019-03-22,118.054977,264.697357,97.807137,175.019394,2.2,2.918856896674086,0,0,0,4.28
2019-03-25,118.279068,264.498291,97.642921,174.686127,2.2,2.918856896674086,0,0,0,4.28
2019-03-26,119.511635,266.46991,98.473114,175.499664,2.2,2.918856896674086,0,0,0,4.28
2019-03-27,119.530304,265.076599,98.03521,174.372467,2.2,2.918856896674086,0,0,0,4.28
2019-03-28,120.449623,266.081268,98.30619,174.774323,2.2,2.918856896674086,0,0,0,4.06
2019-03-29,120.759193,267.759033,98.866524,176.097565,2.2,2.918856896674086,0,0,0,4.06
2019-04-01,122.532166,270.934448,100.023926,178.430389,2.2,2.918856896674086,0,0,0,4.06
2019-04-02,122.006859,271.067108,99.775917,179.106674,2.2,2.918856896674086,0,0,0,4.06
2019-04-03,122.475906,271.493744,99.794304,180.13588,2.2,2.918856896674086,0,0,0,4.06
2019-04-04,123.460876,272.214081,100.235199,180.067291,2.2,2.918856896674086,0,0,0,4.08
2019-04-05,124.464607,273.531708,100.676125,180.998444,2.2,2.918856896674086,0,0,0,4.08
2019-04-08,124.295792,273.740204,100.749611,181.459106,2.2,2.918856896674086,0,0,0,4.08
2019-04-09,122.747955,272.337341,100.097427,180.822006,2.2,2.918856896674086,0,0,0,4.08
2019-04-10,124.089401,273.266296,100.372986,181.792358,2.2,2.918856896674086,0,0,0,4.08
2019-04-11,124.33329,273.19043,100.391357,181.361084,2.2,2.918856896674086,0,0,0,4.12
2019-04-12,125.130669,275.038788,101.025185,182.145248,2.2,2.918856896674086,0,0,0,4.12
2019-04-15,124.539658,274.858734,100.914963,182.174652,2.2,2.918856896674086,0,0,0,4.12
2019-04-16,124.896141,275.038788,101.135399,182.801956,2.2,2.918856896674086,0,0,0,4.12
2019-04-17,124.295792,274.365845,100.887398,183.439041,2.2,2.918856896674086,0,0,0,4.12
2019-04-18,124.15506,274.906158,100.914963,183.674316,2.2,2.918856896674086,0,0,0,4.17
2019-04-22,123.367058,275.143066,100.914963,184.193787,2.2,2.918856896674086,0,0,0,4.17
2019-04-23,124.989952,277.617096,101.622261,186.536407,2.2,2.918856896674086,0,0,0,4.17
2019-04-24,125.374565,277.000916,101.337502,185.948273,2.2,2.918856896674086,0,0,0,4.17
2019-04-25,123.986198,276.830292,100.997612,186.703018,2.2,2.918856896674086,0,0,0,4.2
2019-04-26,125.29953,278.119537,101.502853,186.869644,2.2,2.918856896674086,0,0,0,4.2
2019-04-29,125.637207,278.555481,101.76004,187.2323,2.2,2.918856896674086,0,0,0,4.2
2019-04-30,125.47773,278.697632,102.191772,185.781662,2.2,2.918856896674086,0,0,0,4.2
2019-05-01,124.352066,276.602753,101.410988,185.183746,2.2,2.918856896674086,0,0,0,4.2
2019-05-02,124.436462,276.005646,101.181328,184.37999,2.2,2.918856896674086,0,0,0,4.14
2019-05-03,126.359528,278.707153,101.96212,187.320587,2.2,2.918856896674086,0,0,0,4.14
2019-05-06,126.359528,277.560181,101.622261,186.173752,2.2,2.918856896674086,0,0,0,4.14
2019-05-07,124.239487,272.925049,100.106606,182.547119,2.2,2.918856896674086,0,0,0,4.14
2019-05-08,123.582817,272.545837,99.840225,182.086426,2.2,2.918856896674086,0,0,0,4.14
2019-05-09,123.320175,271.721191,99.610565,181.106232,2.2,2.918856896674086,0,0,0,4.1
2019-05-10,123.714149,273.086212,100.18927,181.33168,2.2,2.918856896674086,0,0,0,4.1
2019-05-13,120.35582,266.22345,98.18679,175.038986,2.2,2.918856896674086,0,0,0,4.1
2019-05-14,121.55658,268.631073,98.811409,176.960114,2.2,2.918856896674086,0,0,0,4.1
2019-05-15,121.669174,270.204559,99.022682,179.459549,2.2,2.918856896674086,0,0,0,4.1
2019-05-16,122.400841,272.707031,99.821831,181.263062,2.2,2.918856896674086,0,0,0,4.07
2019-05-17,120.937439,270.943909,99.426865,179.410538,2.2,2.918856896674086,0,0,0,4.07
2019-05-20,120.140076,269.152466,99.279877,176.381821,2.2,2.918856896674086,0,0,0,4.07
2019-05-21,121.565971,271.579041,100.033127,178.224533,2.2,2.918856896674086,0,0,0,4.07
2019-05-22,120.468391,270.744843,99.711632,177.430603,2.2,2.918856896674086,0,0,0,4.07
2019-05-23,118.498436,267.436768,98.636871,174.715546,2.2,2.918856896674086,0,0,0,4.06
2019-05-24,119.089401,268.043457,98.903275,174.627335,2.2,2.918856896674086,0,0,0,4.06
2019-05-28,117.879303,265.550446,97.580528,173.970627,2.2,2.918856896674086,0,0,0,4.06
2019-05-29,117.138206,263.768433,97.038567,172.539566,2.2,2.918856896674086,0,0,0,4.06
2019-05-30,116.678566,264.488831,97.010986,173.264893,2.2,2.918856896674086,0,0,0,3.99
2019-05-31,115.271423,260.924774,95.724991,170.500793,2.2,2.918856896674086,0,0,0,3.99
2019-06-03,116.434654,260.261261,96.634377,166.746735,2.2,2.918856896674086,0,0,0,3.99
2019-06-04,119.248901,265.910675,98.5634,171.441727,2.2,2.918856896674086,0,0,0,3.99
2019-06-05,119.286407,268.213959,99.169647,172.716019,2.2,2.918856896674086,0,0,0,3.99
2019-06-06,119.286407,269.95813,99.785088,174.088211,2.2,2.918856896674086,0,0,0,3.82
2019-06-07,119.680412,272.659637,100.281128,177.450195,2.2,2.918856896674086,0,0,0,3.82
2019-06-10,120.158821,273.910767,100.602623,179.518356,2.2,2.918856896674086,0,0,0,3.82
2019-06-11,120.252625,273.844452,100.556694,179.763397,2.2,2.918856896674086,0,0,0,3.82
2019-06-12,120.09317,273.361053,100.418915,178.724411,2.2,2.918856896674086,0,0,0,3.82
2019-06-13,121.040627,274.489014,100.841461,179.78302,2.2,2.918856896674086,0,0,0,3.82
2019-06-14,120.327698,274.18576,100.786346,179.018494,2.2,2.918856896674086,0,0,0,3.82
2019-06-17,120.280792,274.289978,100.584267,180.09668,2.2,2.918856896674086,0,0,0,3.82
2019-06-18,121.509659,277.162048,101.43853,182.713715,2.2,2.918856896674086,0,0,0,3.82
2019-06-19,121.7911,277.78772,101.695747,183.399857,2.2,2.918856896674086,0,0,0,3.82
2019-06-20,122.344543,280.441742,102.577576,185.105347,2.2,2.918856896674086,0,0,0,3.84
2019-06-21,121.687904,280.034119,102.513283,184.830917,2.2,2.918856896674086,0,0,0,3.84
2019-06-24,120.571587,279.691254,102.403053,184.836807,2.2,2.918856896674086,0,0,0,3.84
2019-06-25,120.177589,276.948029,101.971313,181.663834,2.2,2.918856896674086,0,0,0,3.84
2019-06-26,119.914925,276.671753,101.539597,182.508652,2.2,2.918856896674086,0,0,0,3.84
2019-06-27,121.623695,277.652863,101.945404,183.206116,2.2,2.918856896674086,0,0,0,3.73
2019-06-28,123.17112,279.081573,102.537048,183.441879,2.2,2.918856896674086,0,0,0,3.73
2019-07-01,123.548538,281.615265,103.24884,185.917343,2.2,2.918856896674086,0,0,0,3.73
2019-07-02,123.105095,282.348663,103.433731,186.654129,2.2,2.918856896674086,0,0,0,3.73
2019-07-03,124.086357,284.606079,104.247231,188.058868,2.2,2.918856896674086,0,0,0,3.75
2019-07-05,124.473228,284.282288,104.080826,187.675751,2.2,2.918856896674086,0,0,0,3.75
2019-07-08,123.322075,282.720154,103.6371,186.359406,2.2,2.918856896674086,0,0,0,3.75
2019-07-09,123.133377,283.072571,103.572395,187.292633,2.2,2.918856896674086,0,0,0,3.75
2019-07-10,123.020164,284.42514,103.748047,189.159058,2.2,2.918856896674086,0,0,0,3.75
2019-07-11,122.614433,285.091827,104.034599,189.021561,2.2,2.918856896674086,0,0,0,3.75
2019-07-12,123.737274,286.368164,104.496826,190.111954,2.2,2.918856896674086,0,0,0,3.75
2019-07-15,123.16169,286.463501,104.385887,190.720993,2.2,2.918856896674086,0,0,0,3.75
2019-07-16,123.265488,285.539551,104.145538,189.738663,2.2,2.918856896674086,0,0,0,3.75
2019-07-17,122.21814,283.596405,103.31356,188.80545,2.2,2.918856896674086,0,0,0,3.75
2019-07-18,122.567245,284.634613,103.812752,189.021561,2.2,2.918856896674086,0,0,0,3.81
2019-07-19,122.067169,283.053558,103.341301,187.636459,2.2,2.918856896674086,0,0,0,3.81
2019-07-22,121.878464,283.74881,103.295059,189.129608,2.2,2.918856896674086,0,0,0,3.81
2019-07-23,123.180565,285.777649,104.099319,190.367371,2.2,2.918856896674086,0,0,0,3.81
2019-07-24,125.05822,287.120636,104.515305,191.703323,2.2,2.918856896674086,0,0,0,3.81
2019-07-25,123.746689,285.749084,104.09008,189.886032,2.2,2.918856896674086,0,0,0,3.75
2019-07-26,124.718544,287.663635,104.616982,191.840866,2.2,2.918856896674086,0,0,0,3.75
2019-07-29,124.275093,287.139648,104.598495,191.182693,2.2,2.918856896674086,0,0,0,3.75
2019-07-30,125.190315,286.434906,104.441345,190.357529,2.2,2.918856896674086,0,0,0,3.75
2019-07-31,124.095818,283.301208,103.387512,187.724869,2.2,2.918856896674086,0,0,0,3.75
2019-08-01,121.699181,280.834137,102.241219,186.791656,2.13,2.288869867773641,1,0,0,3.75
2019-08-02,120.425392,278.719666,101.686577,184.041077,2.13,2.288869867773641,1,0,0,3.75
2019-08-05,116.953125,270.337708,98.94104,177.538025,2.13,2.288869867773641,1,0,0,3.75
2019-08-06,117.98159,274.128662,100.078087,180.023331,2.13,2.288869867773641,1,0,0,3.75
2019-08-07,117.972153,274.290588,99.865456,180.995834,2.13,2.288869867773641,1,0,0,3.75
2019-08-08,120.397087,279.67218,101.446213,184.934998,2.13,2.288869867773641,1,0,0,3.6
2019-08-09,118.859116,277.76712,100.882324,183.196304,2.13,2.288869867773641,1,0,0,3.6
2019-08-12,117.160698,274.385803,99.65284,181.094086,2.13,2.288869867773641,1,0,0,3.6
2019-08-13,118.208046,278.652985,100.845352,185.062714,2.13,2.288869867773641,1,0,0,3.6
2019-08-14,114.716888,270.413818,97.942642,179.532166,2.13,2.288869867773641,1,0,0,3.6
2019-08-15,114.367798,271.128235,98.016602,179.325867,2.13,2.288869867773641,1,0,0,3.6
2019-08-16,116.651199,275.128754,99.440224,182.204117,2.13,2.288869867773641,1,0,0,3.6
2019-08-19,117.906113,278.44342,100.48481,185.10199,2.13,2.288869867773641,1,0,0,3.6
2019-08-20,116.887077,276.309784,99.48645,183.667831,2.13,2.288869867773641,1,0,0,3.6
2019-08-21,117.70797,278.557739,100.105804,185.298492,2.13,2.288869867773641,1,0,0,3.6
2019-08-22,117.79287,278.471954,100.179764,184.699265,2.13,2.288869867773641,1,0,0,3.55
2019-08-23,114.594254,271.318756,97.813232,178.85437,2.13,2.288869867773641,1,0,0,3.55
2019-08-26,115.566124,274.319122,98.737663,181.555786,2.13,2.288869867773641,1,0,0,3.55
2019-08-27,113.990372,273.242767,98.127541,181.172668,2.13,2.288869867773641,1,0,0,3.55
2019-08-28,115.169815,275.16687,99.014977,181.82106,2.13,2.288869867773641,1,0,0,3.55
2019-08-29,117.151276,278.681488,100.059586,184.601028,2.13,2.288869867773641,1,0,0,3.58
2019-08-30,117.349426,278.557739,100.318436,184.158966,2.13,2.288869867773641,1,0,0,3.58
2019-09-03,115.971832,276.928955,99.948662,182.37114,2.13,2.288869867773641,1,0,0,3.58
2019-09-04,117.236191,280.072266,100.919304,185.003799,2.13,2.288869867773641,1,0,0,3.58
2019-09-05,119.368622,283.672668,102.065575,188.392853,2.13,2.288869867773641,1,0,0,3.49
2019-09-06,119.151596,283.891754,102.250473,188.206223,2.13,2.288869867773641,1,0,0,3.49
2019-09-09,120.982094,284.034637,103.008499,187.813293,2.13,2.288869867773641,1,0,0,3.49
2019-09-10,122.36911,283.967926,103.572395,187.27301,2.13,2.288869867773641,1,0,0,3.49
2019-09-11,124.23732,285.987244,104.358154,189.031372,2.13,2.288869867773641,1,0,0,3.49
2019-09-12,124.04863,286.977844,104.487572,189.817245,2.13,2.288869867773641,1,0,0,3.56
2019-09-13,124.218468,286.787354,104.60775,189.139435,2.13,2.288869867773641,1,0,0,3.56
2019-09-16,124.443863,285.901459,104.326935,188.294617,2.13,2.288869867773641,1,0,0,3.56
2019-09-17,123.913551,286.625458,104.326935,189.198364,2.13,2.288869867773641,1,0,0,3.56
2019-09-18,123.534729,286.796844,104.354843,189.119781,2.13,2.288869867773641,1,0,0,3.56
2019-09-19,123.089645,286.777802,104.252556,189.434128,2.13,2.288869867773641,1,0,0,3.73
2019-09-20,122.691917,285.422852,104.075882,187.430161,2.13,2.288869867773641,1,0,0,3.73
2019-09-23,122.871826,285.355865,104.113068,187.512848,2.13,2.288869867773641,1,0,0,3.73
2019-09-24,121.489235,283.116699,103.425011,185.022507,2.13,2.288869867773641,1,0,0,3.73
2019-09-25,123.032845,284.79129,103.806229,187.099411,2.13,2.288869867773641,1,0,0,3.73
2019-09-26,122.237358,284.197998,103.517975,186.410416,2.13,2.288869867773641,1,0,0,3.64
2019-09-27,121.60289,282.666901,103.480797,184.097244,2.13,2.288869867773641,1,0,0,3.64
2019-09-30,122.019554,283.977905,103.787628,185.849319,2.13,2.288869867773641,1,0,0,3.64
2019-10-01,119.794128,280.600037,102.290611,184.333481,2.13,2.288869867773641,1,0,0,3.64
2019-10-02,118.09903,275.643341,100.477432,181.164017,2.13,2.288869867773641,1,0,0,3.64
2019-10-03,118.421005,277.901672,101.035347,183.152298,2.13,2.288869867773641,1,0,0,3.65
2019-10-04,119.623665,281.662201,102.411491,185.849319,2.13,2.288869867773641,1,0,0,3.65
2019-10-07,119.083893,280.44696,101.946579,185.2883,2.13,2.288869867773641,1,0,0,3.65
2019-10-08,117.180443,276.09317,100.328682,182.512512,2.13,2.288869867773641,1,0,0,3.65
2019-10-09,117.729691,278.714966,101.091133,184.294113,2.13,2.288869867773641,1,0,0,3.65
2019-10-10,118.411522,280.600037,101.779198,185.72139,2.13,2.288869867773641,1,0,0,3.57
2019-10-11,120.485435,283.509033,102.774117,188.113312,2.13,2.288869867773641,1,0,0,3.57
2019-10-14,120.068764,283.193268,102.681145,188.093597,2.13,2.288869867773641,1,0,0,3.57
2019-10-15,121.167267,285.997009,103.638863,190.485489,2.13,2.288869867773641,1,0,0,3.57
2019-10-16,121.138847,285.537598,103.536583,190.013,2.13,2.288869867773641,1,0,0,3.57
2019-10-17,122.208961,286.37973,103.899208,190.515045,2.13,2.288869867773641,1,0,0,3.69
2019-10-18,122.114258,285.12619,103.834129,188.684174,2.13,2.288869867773641,1,0,0,3.69
2019-10-21,123.127541,287.059082,104.512909,190.357513,2.13,2.288869867773641,1,0,0,3.69
2019-10-22,123.392693,286.121338,104.856956,188.84169,2.13,2.288869867773641,1,0,0,3.69
2019-10-23,123.847237,286.953857,105.117302,189.205856,2.13,2.288869867773641,1,0,0,3.69
2019-10-24,123.477913,287.422699,104.819756,191.046539,2.13,2.288869867773641,1,0,0,3.75
2019-10-25,124.083992,288.59967,105.238182,192.572235,2.13,2.288869867773641,1,0,0,3.75
2019-10-28,124.841583,290.22641,105.656601,194.471985,2.13,2.288869867773641,1,0,0,3.75
2019-10-29,125.381355,290.14035,105.982048,192.965973,2.13,2.288869867773641,1,0,0,3.75
2019-10-30,125.040459,291.030243,106.1866,193.901077,2.13,2.288869867773641,1,0,0,3.75
2019-10-31,124.150307,290.255127,105.758881,193.98967,2.13,2.288869867773641,1,0,0,3.78
2019-11-01,125.977966,292.944,106.828178,195.751587,2.13,2.288869867773641,1,0,0,3.78
2019-11-04,127.180649,294.121002,107.413971,196.962311,2.13,2.288869867773641,1,0,0,3.78
2019-11-05,127.284859,293.795685,107.525566,197.070587,2.13,2.288869867773641,1,0,0,3.78
2019-11-06,126.839729,293.86264,107.665024,196.62764,2.13,2.288869867773641,1,0,0,3.78
2019-11-07,126.934425,294.895996,108.157845,197.287109,2.13,2.288869867773641,1,0,0,3.69
2019-11-08,127.152245,295.623322,108.511185,198.074585,2.13,2.288869867773641,1,0,0,3.69
2019-11-11,126.858696,295.058777,108.120651,197.808838,2.13,2.288869867773641,1,0,0,3.69
2019-11-12,126.65979,295.680695,108.129951,198.37973,2.13,2.288869867773641,1,0,0,3.69
2019-11-13,126.176857,295.776428,108.046272,198.428955,2.13,2.288869867773641,1,0,0,3.69
2019-11-14,126.489365,296.207001,107.962585,198.271454,2.13,2.288869867773641,1,0,0,3.75
2019-11-15,127.019638,298.350464,108.771545,199.728256,2.13,2.288869867773641,1,0,0,3.75
2019-11-18,126.697678,298.570526,108.799431,199.885742,2.13,2.288869867773641,1,0,0,3.75
2019-11-19,126.621941,298.484467,108.622765,200.18103,2.13,2.288869867773641,1,0,0,3.75
2019-11-20,125.977966,297.37442,108.260117,198.980164,2.13,2.288869867773641,1,0,0,3.75
2019-11-21,125.267738,296.895966,108.362419,198.537216,2.13,2.288869867773641,1,0,0,3.66
2019-11-22,125.684402,297.556183,108.75293,198.665192,2.13,2.288869867773641,1,0,0,3.66
2019-11-25,127.341644,299.862335,109.366623,201.0177,2.13,2.288869867773641,1,0,0,3.66
2019-11-26,127.493149,300.541748,109.487503,201.401581,2.13,2.288869867773641,1,0,0,3.66
2019-11-27,128.231842,301.88147,109.729248,202.809158,2.13,2.288869867773641,1,0,0,3.68
2019-11-29,127.227997,300.761871,109.394516,201.883896,2.13,2.288869867773641,1,0,0,3.68
2019-12-02,126.366226,298.20694,108.790115,199.816818,2.13,2.288869867773641,1,0,0,3.68
2019-12-03,125.400299,296.207001,107.878899,198.251785,2.13,2.288869867773641,1,0,0,3.68
2019-12-04,126.337814,298.034729,108.66925,199.255768,2.13,2.288869867773641,1,0,0,3.68
2019-12-05,126.404129,298.570526,108.89241,199.64949,2.13,2.288869867773641,1,0,0,3.68
2019-12-06,127.710999,301.297668,109.803642,201.785461,2.13,2.288869867773641,1,0,0,3.68
2019-12-09,127.55941,300.350433,109.533981,200.870071,2.13,2.288869867773641,1,0,0,3.68
2019-12-10,127.540504,300.015442,109.431717,200.702713,2.13,2.288869867773641,1,0,0,3.68
2019-12-11,127.663612,300.867096,109.682755,201.765778,2.13,2.288869867773641,1,0,0,3.68
2019-12-12,128.942047,303.460358,110.919434,203.271805,2.13,2.288869867773641,1,0,0,3.73
2019-12-13,128.231842,303.64212,110.584702,203.941147,2.13,2.288869867773641,1,0,0,3.73
2019-12-16,129.065186,305.728149,111.365753,205.988525,2.13,2.288869867773641,1,0,0,3.73
